#,Name,Team,GS,G,IP,W,L,QS,SV,HLD,H,ER,HR,SO,BB,K/9,BB/9,K/BB,HR/9,AVG,WHIP,BABIP,LOB%,ERA,FIP,ADP
659,Jesse Chavez,TEX,0,26,26,1,1,0,0,1,25,13,4,23,9,7.94,3.22,2.46,1.23,0.248,1.32,0.288,70.30%,4.35,4.39,999
660,Grant Holman,ATH,0,60,60,3,3,0,0,12,57,28,7,56,26,8.45,3.9,2.17,1.02,0.244,1.38,0.295,71.40%,4.18,4.21,999
661,Taylor Clarke,KCR,0,8,8,0,0,0,0,1,8,4,1,6,3,7.2,2.83,2.54,1.24,0.263,1.37,0.299,69.20%,4.57,4.43,999
662,Jake Woodford,COL,0,10,10,1,0,0,0,1,11,6,1,7,3,6.51,2.83,2.3,1.26,0.283,1.46,0.316,66.60%,5.1,4.62,999
663,Zach Agnos,COL,0,26,26,1,1,0,0,1,26,14,4,23,10,8.12,3.41,2.38,1.4,0.259,1.39,0.3,68.40%,4.85,4.66,999
664,Kendall Graveman,ARI,0,53,53,3,3,0,0,7,49,24,6,51,24,8.62,4.14,2.08,0.96,0.241,1.38,0.295,71.70%,4.11,4.17,748.6
665,Ethan Small,SFG,0,13,13,1,1,0,0,1,12,6,1,12,5,8.44,3.77,2.24,1.04,0.237,1.33,0.285,72.10%,4.01,4.19,999
666,Janson Junk,MIA,0,22,22,1,1,0,0,1,23,11,3,16,6,6.5,2.6,2.5,1.17,0.265,1.35,0.296,68.50%,4.54,4.41,999
667,JT Chargois,TEX,0,24,24,1,1,0,0,1,22,11,3,22,10,8.09,3.68,2.2,1.17,0.237,1.31,0.278,71.00%,4.2,4.43,999
668,Jackson Rutledge,WSN,2,26,30,1,1,1,0,1,31,16,4,24,14,7.05,4.18,1.69,1.17,0.256,1.48,0.29,69.50%,4.75,4.83,999
669,Jonathan Bowlan,KCR,0,40,40,2,2,0,0,1,41,20,5,30,14,6.83,3.2,2.13,1.07,0.261,1.38,0.296,69.10%,4.48,4.39,999
670,Josh Staumont,CIN,0,28,28,1,1,0,0,1,25,14,4,28,15,9.1,4.82,1.89,1.2,0.232,1.41,0.283,71.30%,4.43,4.64,999
671,Tommy Doyle,COL,0,21,21,1,1,0,0,1,22,12,3,18,9,7.58,3.87,1.96,1.17,0.27,1.5,0.314,68.00%,4.96,4.61,999
672,Gabriel Hughes,COL,0,12,12,1,1,0,0,1,13,7,2,10,5,7.35,3.61,2.03,1.25,0.274,1.47,0.316,66.20%,5.15,4.69,999
673,Chris Murphy,BOS,0,8,8,0,0,0,0,1,8,4,1,7,3,7.57,3.81,1.99,1.11,0.257,1.43,0.3,69.30%,4.59,4.5,999
674,Jonathan Hernández,TBR,0,26,26,1,1,0,0,1,24,12,2,25,13,8.66,4.67,1.85,0.86,0.241,1.45,0.297,72.20%,4.1,4.2,999
675,Victor González,LAA,0,24,24,1,1,0,0,1,23,12,3,20,11,7.36,3.94,1.87,1.03,0.248,1.4,0.288,70.40%,4.35,4.47,999
676,Drew Smyly,,0,38,38,2,2,0,0,0,35,18,6,36,14,8.5,3.33,2.56,1.3,0.235,1.28,0.275,71.90%,4.17,4.41,999
677,Luarbert Arias,MIA,0,44,44,2,2,0,0,1,41,20,6,42,17,8.62,3.45,2.5,1.32,0.235,1.31,0.274,72.70%,4.17,4.45,999
678,Davis Daniel,ATL,0,15,15,1,1,0,0,1,15,7,2,12,4,7.31,2.52,2.9,1.28,0.254,1.27,0.289,68.70%,4.39,4.35,999
679,Ethan Roberts,CHC,0,35,35,2,2,0,0,1,32,16,5,34,14,8.83,3.73,2.37,1.17,0.237,1.33,0.285,72.30%,4.13,4.28,999
680,Matt Canterino,MIN,0,12,12,1,1,0,0,1,11,6,2,13,5,9.75,3.75,2.6,1.5,0.234,1.33,0.281,75.80%,4.5,4.42,999
681,Blake Weiman,HOU,0,8,8,0,0,0,0,1,8,4,1,6,2,7.26,2.7,2.68,1.32,0.251,1.28,0.283,69.30%,4.42,4.49,999
682,Randy Dobnak,MIN,0,10,10,1,0,0,0,1,10,5,1,8,4,6.91,3.84,1.8,0.95,0.262,1.45,0.302,69.20%,4.53,4.42,999
683,Wilmer Flores,DET,0,8,8,0,0,0,0,1,8,4,1,6,3,7.14,3.81,1.88,0.99,0.255,1.42,0.295,69.80%,4.41,4.42,999
684,Brett de Geus,MIA,0,39,39,2,2,0,0,1,42,19,4,28,15,6.53,3.49,1.87,0.91,0.267,1.47,0.303,69.90%,4.48,4.34,999
685,Génesis Cabrera,NYM,0,41,41,2,2,0,0,1,35,18,5,39,18,8.6,3.99,2.16,1.1,0.225,1.3,0.269,73.40%,3.89,4.32,999
686,Owen White,CHW,0,12,12,1,1,0,0,1,12,6,1,9,5,6.7,3.69,1.81,1.12,0.257,1.43,0.289,69.30%,4.6,4.68,999
687,Michael Darrell-Hicks,LAA,0,22,22,1,1,0,0,1,22,11,3,19,8,7.66,3.45,2.22,1.25,0.25,1.37,0.287,70.20%,4.47,4.56,999
688,Tyler Wells,BAL,0,8,8,0,0,0,0,1,7,4,1,7,2,7.8,2.75,2.83,1.44,0.241,1.22,0.273,68.90%,4.38,4.55,999
689,Seth Martinez,SEA,0,17,17,1,1,0,0,1,15,7,2,16,7,8.23,3.47,2.37,1.15,0.227,1.26,0.266,73.20%,3.87,4.29,999
690,Jack O'Loughlin,COL,0,8,8,0,0,0,0,1,9,5,1,6,3,6.79,3.69,1.84,1.27,0.28,1.54,0.314,67.20%,5.26,4.87,999
691,Anthony Molina,COL,0,33,33,2,2,0,0,1,38,19,4,22,10,6.06,2.84,2.13,1.22,0.285,1.47,0.315,66.10%,5.12,4.66,999
692,Lyon Richardson,CIN,0,12,12,1,1,0,0,1,11,6,2,11,6,7.94,4.84,1.64,1.13,0.246,1.48,0.29,69.90%,4.68,4.8,999
693,Jonathan Heasley,CHW,0,15,15,1,1,0,0,1,15,8,2,12,5,6.93,3.17,2.18,1.3,0.26,1.38,0.291,68.20%,4.75,4.7,999
694,Zach Brzykcy,WSN,0,48,48,3,2,0,0,1,44,23,6,47,23,8.84,4.3,2.05,1.16,0.239,1.4,0.288,71.50%,4.35,4.47,750.7
695,Alex Cornwell,STL,0,8,8,0,0,0,0,1,9,4,1,5,3,5.86,3.23,1.81,0.99,0.274,1.45,0.305,67.30%,4.75,4.51,999
696,A.J. Blubaugh,HOU,0,10,10,1,0,0,0,1,10,5,1,9,4,7.73,3.59,2.15,1.22,0.247,1.35,0.285,69.80%,4.45,4.55,999
697,Cole Waites,SFG,0,15,15,1,1,0,0,1,13,7,2,16,8,9.47,4.92,1.93,0.92,0.228,1.4,0.29,72.90%,3.98,4.18,999
698,John McMillon,PHI,0,21,21,1,1,0,0,1,17,10,3,23,13,9.69,5.52,1.76,1.09,0.223,1.44,0.281,72.50%,4.28,4.59,999
699,Vince Velasquez,CLE,0,12,12,1,1,0,0,1,11,6,2,11,5,8.29,3.4,2.44,1.29,0.241,1.3,0.282,70.40%,4.34,4.46,999
700,Carson Ragsdale,SFG,0,28,28,1,1,0,0,1,25,13,3,28,13,8.88,4.04,2.2,1.08,0.237,1.36,0.289,71.90%,4.14,4.25,999
701,Anderson Pilar,ATL,0,21,21,1,1,0,0,1,20,10,3,19,9,7.99,3.65,2.19,1.12,0.244,1.35,0.287,71.10%,4.25,4.36,999
702,Dan Altavilla,CHW,0,24,24,1,1,0,0,1,23,12,3,21,12,7.99,4.48,1.78,1.11,0.246,1.46,0.29,71.00%,4.5,4.64,999
703,Tyler Stuart,WSN,0,21,21,1,1,0,0,1,21,11,3,16,8,6.85,3.28,2.09,1.13,0.259,1.37,0.294,68.20%,4.58,4.51,999
704,Jeff Brigham,ARI,0,15,15,1,1,0,0,1,13,7,2,16,7,9.53,4.45,2.14,1.22,0.225,1.35,0.276,72.90%,4.15,4.44,999
705,Josh Ekness,MIA,0,18,18,1,1,0,0,1,16,9,2,18,9,8.82,4.61,1.91,1.12,0.238,1.43,0.289,71.50%,4.38,4.52,999
706,Kelvin Cáceres,LAA,0,10,10,1,0,0,0,1,9,5,1,10,7,9.44,6.06,1.56,1.04,0.226,1.52,0.282,72.80%,4.39,4.76,999
707,Trevor Richards,CHC,0,26,26,1,1,0,0,1,22,12,3,28,13,9.54,4.38,2.18,1.2,0.226,1.33,0.28,72.10%,4.17,4.38,999
708,Elvis Alvarado,ATH,0,28,28,1,1,0,0,1,24,12,3,31,16,9.81,5.04,1.95,1.02,0.223,1.42,0.281,74.50%,3.95,4.3,999
709,Tyler Phillips,PHI,0,43,43,2,2,0,0,1,45,22,5,30,15,6.35,3.17,2,1.08,0.266,1.4,0.298,67.70%,4.66,4.51,999
710,Xzavion Curry,MIA,0,8,8,0,0,0,0,1,8,4,1,6,3,6.41,2.88,2.23,1.4,0.263,1.34,0.288,66.30%,4.92,4.85,999
711,Randy Rodríguez,SFG,0,53,53,3,3,0,0,7,45,22,6,55,27,9.28,4.58,2.03,0.97,0.222,1.36,0.277,74.30%,3.8,4.18,999
712,Justin King,MIA,0,15,15,1,1,0,0,1,12,7,2,18,9,10.61,5.4,1.96,1.25,0.216,1.42,0.274,74.20%,4.21,4.58,999
713,Rolddy Munoz,ATL,0,22,22,1,1,0,0,1,20,10,3,22,11,8.91,4.66,1.91,1.02,0.238,1.43,0.293,72.00%,4.25,4.37,999
714,Guillo Zuñiga,PHI,0,17,17,1,1,0,0,1,16,8,2,15,7,7.69,3.81,2.01,1.28,0.244,1.39,0.279,70.90%,4.49,4.73,999
715,Rafael Montero,HOU,0,54,54,3,3,0,0,7,50,25,7,53,24,8.78,4.05,2.17,1.16,0.238,1.37,0.287,71.90%,4.24,4.39,999
716,Matt Krook,ATH,0,21,21,1,1,0,0,1,19,10,2,21,12,8.97,5.05,1.77,0.92,0.235,1.46,0.292,72.50%,4.15,4.34,999
717,Jefry Yan,COL,0,17,17,1,1,0,0,1,15,9,2,19,12,9.86,6.39,1.54,1.06,0.231,1.58,0.294,71.90%,4.63,4.81,999
718,Andrew Moore,CIN,0,32,32,2,2,0,0,1,27,16,4,38,22,10.66,6.3,1.69,1.14,0.222,1.54,0.288,73.40%,4.46,4.71,999
719,Alex Speas,MIN,0,16,16,1,1,0,0,1,13,7,2,19,12,10.53,6.65,1.58,0.93,0.217,1.54,0.289,73.80%,4.21,4.56,999
720,Nick Anderson,STL,0,44,44,2,2,0,0,1,42,21,5,38,17,7.71,3.47,2.22,1.12,0.249,1.35,0.291,70.00%,4.33,4.36,748.9
721,Dylan Dodd,ATL,0,30,30,2,1,0,0,1,31,15,4,23,9,6.76,2.57,2.62,1.21,0.258,1.31,0.289,68.70%,4.43,4.4,999
722,Matt Moore,BOS,0,28,28,1,1,0,0,1,26,14,4,27,13,8.62,4.03,2.14,1.28,0.243,1.39,0.288,70.60%,4.52,4.59,999
723,Joey Lucchesi,SFG,0,8,8,0,0,0,0,1,8,4,1,5,3,5.77,3.72,1.55,0.96,0.269,1.47,0.299,67.30%,4.78,4.66,999
724,Luis Curvelo,TEX,0,22,22,1,1,0,0,1,20,11,3,20,9,8.26,3.75,2.2,1.33,0.24,1.34,0.278,70.80%,4.44,4.64,999
725,Bailey Horn,STL,0,22,22,1,1,0,0,1,20,10,3,21,11,8.61,4.59,1.88,1.06,0.238,1.43,0.288,71.80%,4.29,4.47,999
726,Spencer Bivens,SFG,0,40,40,2,2,0,0,1,39,18,4,32,15,7.14,3.43,2.08,0.93,0.249,1.36,0.289,70.80%,4.11,4.21,999
727,Jacob Wallace,KCR,0,10,10,1,0,0,0,1,9,5,1,10,6,8.81,5.6,1.57,1.09,0.236,1.52,0.287,71.70%,4.56,4.82,999
728,Eric Cerantola,KCR,0,14,14,1,1,0,0,1,13,7,2,14,9,8.87,5.65,1.57,0.98,0.24,1.54,0.296,71.50%,4.52,4.67,999
729,Kyle Tyler,PHI,0,28,28,1,1,0,0,1,29,15,3,21,12,6.65,3.73,1.78,1.08,0.269,1.46,0.306,67.40%,4.86,4.63,999
730,Connor Phillips,CIN,0,21,21,1,1,0,0,1,19,11,3,20,12,8.39,5.02,1.67,1.21,0.241,1.48,0.286,70.30%,4.71,4.88,749.5
731,Shintaro Fujinami,SEA,0,24,24,1,1,0,0,1,19,10,3,26,14,9.9,5.19,1.91,1.04,0.211,1.37,0.267,75.00%,3.83,4.36,999
732,Jake Diekman,ATL,0,46,46,2,2,0,0,1,38,21,5,53,27,10.35,5.38,1.93,1.02,0.22,1.42,0.285,73.90%,4.03,4.3,999
733,Anthony Hoopii-Tuionetoa,CHW,0,21,21,1,1,0,0,1,20,11,3,18,9,7.8,3.98,1.96,1.32,0.246,1.41,0.28,70.60%,4.62,4.82,999
734,Brandyn Garcia,SEA,0,21,21,1,1,0,0,1,19,10,2,18,9,7.82,4.07,1.92,0.99,0.238,1.36,0.281,71.60%,4.09,4.36,999
735,Kolby Allard,CLE,0,19,19,1,1,0,0,1,19,10,3,14,6,6.81,3.02,2.25,1.23,0.259,1.35,0.29,68.50%,4.59,4.58,999
736,Bradgley Rodriguez,SDP,0,26,26,1,1,0,0,1,22,12,3,26,14,8.96,4.78,1.87,1.11,0.226,1.39,0.274,72.90%,4.15,4.53,999
737,Cole Sulser,TBR,0,28,28,1,1,0,0,1,25,13,4,26,12,8.42,3.99,2.11,1.14,0.237,1.35,0.282,71.60%,4.21,4.41,999
738,Diego Castillo,COL,0,34,34,2,2,0,0,1,34,18,4,30,19,7.81,4.93,1.58,1.06,0.257,1.54,0.304,69.30%,4.85,4.76,999
739,José Ureña,NYM,0,17,17,1,1,0,0,1,17,8,2,12,7,6.54,3.56,1.83,1.08,0.251,1.38,0.281,69.60%,4.41,4.6,999
740,Elvin Rodriguez,MIL,0,25,25,1,1,0,0,1,22,12,4,22,9,7.77,3.21,2.42,1.37,0.233,1.25,0.263,71.10%,4.22,4.62,999
741,Cristian Javier,HOU,0,17,17,1,1,0,0,1,15,8,3,16,6,8.62,3.37,2.56,1.53,0.233,1.25,0.268,69.70%,4.48,4.71,725.2
742,Andre Granillo,STL,0,15,15,1,1,0,0,1,13,7,2,15,8,8.94,4.95,1.8,1.18,0.229,1.42,0.276,72.20%,4.33,4.69,999
743,Max Rajcic,STL,0,10,10,1,0,0,0,1,10,6,1,7,3,5.94,3,1.98,1.34,0.267,1.38,0.289,66.20%,4.98,4.91,999
744,Juan Mejia,COL,0,22,22,1,1,0,0,1,23,12,3,20,13,8.13,5.29,1.54,1.08,0.261,1.62,0.312,69.70%,5.01,4.85,999
745,Roansy Contreras,BAL,0,35,35,2,2,0,0,1,33,17,5,31,14,7.89,3.49,2.26,1.2,0.243,1.32,0.282,70.30%,4.31,4.45,750.5
746,Jacob Latz,TEX,0,46,46,2,2,0,0,1,40,21,6,46,23,9.06,4.53,2,1.2,0.226,1.37,0.271,73.20%,4.15,4.56,999
747,Justin Wrobleski,LAD,0,36,36,2,2,0,0,1,34,18,5,31,14,7.67,3.44,2.23,1.28,0.243,1.32,0.277,70.10%,4.4,4.6,750
748,Cory Lewis,MIN,0,14,14,1,1,0,0,1,13,7,2,12,6,7.93,4.13,1.92,1.31,0.241,1.39,0.277,70.20%,4.58,4.81,999
749,Will Klein,SEA,0,22,22,1,1,0,0,1,19,10,2,23,13,9.25,5.38,1.72,0.94,0.221,1.44,0.276,74.20%,3.96,4.43,999
750,Jack Dashwood,LAA,0,42,42,2,2,0,0,1,39,21,7,39,16,8.35,3.47,2.4,1.42,0.239,1.31,0.276,70.70%,4.46,4.66,999
751,Tyler Alexander,MIL,2,52,57,2,2,2,0,4,57,29,10,47,14,7.44,2.15,3.46,1.63,0.25,1.23,0.274,69.20%,4.57,4.71,746.7
752,Giovanny Gallegos,LAD,0,28,28,1,1,0,0,1,26,14,4,26,11,8.34,3.48,2.4,1.45,0.239,1.3,0.275,70.20%,4.51,4.7,999
753,Matt Pushard,MIA,0,24,24,1,1,0,0,1,23,12,3,22,11,8.07,4,2.02,1.25,0.244,1.39,0.284,70.70%,4.51,4.66,999
754,Braydon Fisher,TOR,0,21,21,1,1,0,0,1,18,10,3,23,12,9.67,5.24,1.85,1.2,0.222,1.42,0.273,73.30%,4.26,4.66,999
755,Angel Bastardo,TOR,0,17,17,1,1,0,0,1,16,9,2,14,8,7.29,4.49,1.62,1.07,0.252,1.44,0.293,68.20%,4.72,4.74,999
756,Michael Arias,NYY,0,10,10,1,0,0,0,1,9,5,1,10,7,8.58,6.35,1.35,1.12,0.229,1.56,0.275,71.30%,4.72,5.18,999
757,Jackson Kowar,SEA,0,35,35,2,2,0,0,1,32,16,4,33,17,8.59,4.31,1.99,1.03,0.236,1.39,0.285,72.50%,4.1,4.33,999
758,Bryan Shaw,CIN,0,17,17,1,1,0,0,1,17,9,2,14,9,7.51,4.75,1.58,1.27,0.255,1.53,0.291,69.50%,4.99,5.07,999
759,Sem Robberse,STL,0,21,21,1,1,0,0,1,22,11,3,14,7,6.13,3.15,1.95,1.13,0.265,1.38,0.293,67.10%,4.71,4.62,999
760,Ryan Yarbrough,TOR,0,26,26,1,1,0,0,1,26,13,4,19,8,6.52,2.62,2.49,1.33,0.252,1.28,0.276,68.80%,4.47,4.64,749
761,Mike Clevinger,CHW,0,44,44,2,2,0,6,0,43,23,7,36,15,7.32,3.04,2.41,1.43,0.251,1.32,0.281,68.90%,4.65,4.75,698
762,Huascar Ynoa,MIN,0,36,36,2,2,0,0,1,35,18,4,29,15,7.3,3.71,1.97,1.1,0.255,1.38,0.295,68.50%,4.56,4.52,999
763,Tyler Zuber,NYM,0,33,33,2,2,0,0,1,31,16,5,32,15,8.86,4.04,2.19,1.29,0.239,1.38,0.284,71.60%,4.41,4.56,999
764,Joey Gerber,TBR,0,19,19,1,1,0,0,1,18,9,3,19,9,8.77,4.26,2.06,1.28,0.237,1.4,0.281,71.90%,4.41,4.63,999
765,Scott Blewett,MIN,0,24,24,1,1,0,0,1,24,12,3,18,9,6.88,3.48,1.98,1.19,0.256,1.4,0.288,69.10%,4.61,4.66,999
766,Brad Keller,CHC,0,19,19,1,1,0,0,1,19,10,2,15,9,6.95,4.24,1.64,0.98,0.258,1.46,0.298,68.70%,4.63,4.59,750.1
767,Jacob Misiorowski,MIL,0,36,36,2,2,0,0,1,29,16,4,40,23,10.04,5.79,1.73,1.07,0.214,1.44,0.272,74.30%,4.08,4.58,999
768,Luis Patiño,SDP,0,12,12,1,1,0,0,1,11,6,2,9,5,6.91,3.97,1.74,1.32,0.245,1.38,0.271,69.00%,4.7,5,999
769,John Curtiss,ARI,0,18,18,1,1,0,0,1,18,9,3,14,6,6.93,3.07,2.25,1.31,0.256,1.37,0.285,69.50%,4.6,4.69,999
770,Neftalí Feliz,SEA,0,15,15,0,0,0,0,0,15,8,2,14,7,8.52,4.09,2.08,1.27,0.235,1.44,0.271,67.30%,4.96,4.68,999
771,Tyler Owens,DET,0,21,21,1,1,0,0,1,21,11,3,16,9,6.99,3.72,1.88,1.15,0.256,1.42,0.291,69.10%,4.64,4.67,999
772,Tanner Dodson,ATH,0,10,10,1,0,0,0,1,10,5,1,7,6,6.73,5.52,1.22,0.85,0.259,1.63,0.299,69.80%,4.82,4.91,999
773,Eiberson Castellano,MIN,0,42,42,2,2,0,0,1,42,21,6,37,18,7.96,3.78,2.1,1.19,0.253,1.41,0.296,69.80%,4.57,4.52,999
774,Scott McGough,ARI,0,22,22,1,1,0,0,1,21,11,3,20,10,7.99,4.21,1.9,1.11,0.25,1.43,0.296,69.80%,4.55,4.54,999
775,Jake Eder,CHW,0,17,17,1,1,0,0,1,17,9,2,14,9,7.29,4.78,1.52,1.2,0.256,1.52,0.292,68.80%,4.97,5.03,751
776,Mick Abel,PHI,0,22,22,1,1,0,0,1,21,11,3,20,12,7.98,4.95,1.61,1.15,0.243,1.49,0.285,70.50%,4.65,4.86,999
777,Luinder Avila,KCR,0,12,12,1,1,0,0,1,13,7,1,8,6,5.67,4.46,1.27,1.04,0.279,1.58,0.309,65.60%,5.34,5.04,999
778,Chris Stratton,KCR,0,54,54,3,3,0,0,7,55,28,7,45,23,7.5,3.91,1.92,1.1,0.26,1.45,0.303,69.00%,4.67,4.53,999
779,Jacob Webb,TEX,0,62,62,3,3,0,2,14,54,29,8,61,29,8.81,4.19,2.1,1.18,0.231,1.34,0.278,71.80%,4.2,4.46,738.1
780,Juan Nuñez,SDP,0,10,10,1,0,0,0,1,9,5,2,9,6,7.67,4.97,1.54,1.39,0.242,1.49,0.273,70.20%,4.92,5.28,999
781,Jacob Lopez,ATH,0,41,41,2,2,0,0,1,37,19,5,38,18,8.26,3.97,2.08,1.12,0.237,1.34,0.282,71.20%,4.22,4.42,999
782,Steven Wilson,CHW,0,32,32,2,2,0,0,1,27,16,5,32,16,9.02,4.53,1.99,1.43,0.222,1.35,0.259,72.60%,4.38,4.89,999
783,Zack Thompson,STL,0,40,40,2,2,0,0,1,38,20,5,36,19,8.08,4.33,1.87,1.05,0.248,1.42,0.296,69.80%,4.48,4.48,999
784,Trevor McDonald,SFG,0,38,38,2,2,0,0,1,39,19,4,28,14,6.6,3.43,1.92,0.93,0.261,1.41,0.299,69.10%,4.41,4.32,999
785,Patrick Monteverde,MIA,2,28,33,1,1,1,0,1,34,19,5,22,12,5.9,3.3,1.79,1.34,0.266,1.4,0.287,66.10%,5.06,5.04,999
786,Orlando Ribalta,WSN,0,28,28,1,1,0,0,1,25,14,4,28,15,8.91,4.88,1.82,1.26,0.231,1.44,0.275,72.40%,4.43,4.79,999
787,Rodolfo Martinez,BAL,0,24,24,0,0,0,0,0,24,13,3,23,11,8.52,4.09,2.08,1.27,0.235,1.44,0.271,67.30%,4.96,4.68,999
788,Jared Shuster,CHW,0,40,40,2,2,0,0,1,41,21,5,29,16,6.47,3.55,1.82,1.22,0.261,1.42,0.29,67.70%,4.83,4.82,999
789,Ryan Webb,CLE,0,22,22,1,1,0,0,1,22,12,3,17,10,6.95,4.05,1.72,1.13,0.259,1.45,0.295,68.20%,4.79,4.76,999
790,Dakota Hudson,LAA,0,21,21,1,1,0,0,1,23,12,3,13,9,5.68,3.77,1.51,1.14,0.272,1.5,0.297,66.90%,5.06,4.95,999
791,Michael Mercado,PHI,0,40,40,2,2,0,0,1,37,20,6,37,18,8.22,4.15,1.98,1.34,0.239,1.39,0.276,71.10%,4.53,4.8,999
792,Alan Rangel,PHI,0,32,32,2,2,0,0,1,31,17,5,26,12,7.39,3.36,2.2,1.47,0.246,1.33,0.273,69.30%,4.68,4.91,999
793,Tommy Henry,ARI,0,24,24,1,1,0,0,1,25,13,3,18,9,6.67,3.4,1.96,1.21,0.266,1.41,0.299,66.80%,4.88,4.7,999
794,Griff McGarry,PHI,0,26,26,1,1,0,0,1,22,13,3,28,19,9.68,6.49,1.49,1.1,0.228,1.58,0.287,72.00%,4.66,4.95,999
795,Ben Casparius,LAD,0,38,38,2,2,0,0,1,33,19,6,36,19,8.59,4.42,1.94,1.33,0.23,1.37,0.269,71.70%,4.42,4.8,750.6
796,Chris Flexen,CHC,0,16,16,1,1,0,0,1,17,9,3,12,6,6.6,3.38,1.95,1.43,0.267,1.43,0.293,66.80%,5.14,5.04,999
797,Eduardo Salazar,WSN,0,50,50,3,2,0,0,4,52,25,5,36,21,6.43,3.73,1.72,0.97,0.263,1.46,0.298,68.90%,4.59,4.53,999
798,Ryan Bergert,SDP,0,17,17,1,1,0,0,1,17,9,3,12,7,6.37,3.8,1.68,1.37,0.256,1.42,0.279,67.40%,4.98,5.14,999
799,T.J. McFarland,ATH,0,58,58,3,3,0,0,10,60,28,6,43,21,6.6,3.25,2.03,0.93,0.264,1.4,0.302,68.80%,4.42,4.26,999
800,Yoendrys Gómez,NYY,0,44,44,2,2,0,0,1,39,22,6,40,21,8.26,4.31,1.91,1.31,0.235,1.38,0.273,70.80%,4.5,4.81,999
801,Chase Solesky,WSN,0,12,12,1,1,0,0,1,14,8,2,5,5,3.74,3.38,1.11,1.4,0.295,1.56,0.299,62.20%,5.96,5.62,999
802,Tanner Rainey,PIT,0,42,42,2,2,0,0,1,38,21,6,40,21,8.5,4.41,1.93,1.3,0.233,1.39,0.272,72.20%,4.4,4.77,999
803,Thaddeus Ward,BAL,0,16,16,1,1,0,0,1,16,9,2,12,10,6.74,5.43,1.24,1.05,0.255,1.58,0.29,68.70%,5.02,5.17,999
804,Max Kranick,NYM,0,44,44,2,2,0,0,1,41,21,6,35,17,7.17,3.39,2.11,1.27,0.236,1.3,0.264,71.10%,4.25,4.68,999
805,Antonio Jimenez,SFG,0,26,26,1,1,0,0,1,27,14,3,19,12,6.66,4.04,1.65,1.08,0.261,1.47,0.295,68.70%,4.75,4.74,999
806,Seth Johnson,PHI,0,24,24,1,1,0,0,1,24,14,4,20,13,7.41,4.9,1.51,1.32,0.254,1.54,0.288,68.90%,5.1,5.21,999
807,Blake Walston,ARI,0,32,32,2,2,0,0,1,33,17,4,24,13,6.62,3.7,1.79,1.15,0.264,1.44,0.296,67.90%,4.82,4.74,999
808,Andry Lara,WSN,0,22,22,1,1,0,0,1,23,13,3,14,9,5.61,3.76,1.49,1.3,0.27,1.47,0.29,65.70%,5.24,5.19,999
809,Roddery Muñoz,STL,0,26,26,1,1,0,0,1,26,14,4,21,12,7.11,4.26,1.67,1.24,0.255,1.46,0.289,68.30%,4.89,4.95,999
810,Ryan Cusick,ATH,0,15,15,1,1,0,0,1,15,9,2,11,9,6.6,5.28,1.25,1.18,0.258,1.57,0.289,67.60%,5.22,5.33,999
811,Hogan Harris,ATH,0,36,36,2,2,0,0,1,34,18,5,31,17,7.83,4.26,1.84,1.17,0.246,1.41,0.288,69.50%,4.58,4.68,999
812,Connor Gillispie,MIA,0,41,41,2,2,0,0,1,40,22,6,32,17,7.13,3.7,1.93,1.31,0.252,1.39,0.283,68.90%,4.74,4.85,999
813,Matt Svanson,STL,0,35,35,2,2,0,0,1,38,19,4,22,14,5.72,3.7,1.55,1.03,0.274,1.49,0.303,66.80%,4.96,4.76,999
814,Dylan Coleman,BAL,0,30,30,2,1,0,0,1,25,15,3,31,21,9.27,6.36,1.46,1.01,0.227,1.55,0.284,72.30%,4.48,4.85,999
815,Victor Mederos,LAA,0,26,26,1,1,0,0,1,27,15,3,17,14,5.94,4.75,1.25,1.17,0.262,1.55,0.286,67.80%,5.14,5.28,999
816,Bryce Jarvis,ARI,0,48,48,3,2,0,0,1,49,25,6,38,22,7.07,4.1,1.73,1.05,0.26,1.47,0.3,68.80%,4.7,4.62,999
817,Adam Cimber,,0,28,28,1,1,0,0,0,28,14,4,23,10,7.43,3.13,2.37,1.29,0.25,1.34,0.283,70.30%,4.44,4.56,999
818,Anthony Veneziano,MIA,0,56,56,3,3,0,0,9,58,29,7,42,22,6.73,3.56,1.89,1.07,0.265,1.43,0.302,68.10%,4.71,4.55,999
819,Mike Vasil,TBR,0,48,48,3,2,0,0,1,49,25,7,34,16,6.35,3.04,2.09,1.22,0.259,1.35,0.286,67.80%,4.65,4.67,999
820,Alex Faedo,TBR,0,57,57,3,3,0,0,11,52,27,8,53,22,8.34,3.52,2.37,1.25,0.241,1.31,0.284,70.30%,4.32,4.43,999
821,Noah Murdock,ATH,0,56,56,3,3,0,0,7,53,28,5,49,34,7.88,5.47,1.44,0.84,0.247,1.56,0.298,71.10%,4.48,4.61,999
822,Tyler Matzek,NYY,0,46,46,2,2,0,0,4,43,24,7,41,21,7.98,4.1,1.95,1.36,0.241,1.38,0.276,70.00%,4.64,4.87,999
823,Garrett McDaniels,LAA,0,52,52,3,3,0,0,4,52,28,6,40,26,6.91,4.41,1.57,1.05,0.26,1.49,0.299,67.90%,4.85,4.77,999
824,Colin Poche,WSN,0,56,56,3,3,0,0,9,51,28,8,48,22,7.78,3.46,2.25,1.36,0.242,1.3,0.276,69.10%,4.51,4.69,747.2
