#,Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,BB%,K%,ISO,BABIP,AVG,OBP,SLG,OPS,wOBA,wRC+,ADP
647,Aaron Schunk,COL,21,56,52,12,3,0,1,6,5,3,14,0,1,0,5.00%,25.40%,0.121,0.308,0.24,0.282,0.361,0.643,0.279,65,999
648,Bryce Eldridge,SFG,26,100,91,21,4,0,3,11,11,8,29,1,1,0,8.20%,29.00%,0.147,0.303,0.23,0.297,0.377,0.674,0.293,89,999
649,Niko Kavadas,LAA,8,26,23,4,1,0,1,3,3,3,10,0,0,0,10.80%,39.10%,0.161,0.286,0.188,0.287,0.349,0.636,0.283,81,999
650,Rece Hinds,CIN,10,25,23,5,1,0,1,3,3,1,10,0,1,0,6.00%,38.50%,0.164,0.31,0.208,0.262,0.371,0.633,0.274,68,745
651,Billy Cook,PIT,32,121,111,24,5,1,3,13,12,7,35,2,4,0,6.10%,28.60%,0.138,0.281,0.215,0.272,0.354,0.626,0.274,71,693
652,Scott Kingery,LAA,21,85,78,15,3,0,2,9,7,5,27,1,3,0,5.80%,32.40%,0.129,0.272,0.198,0.249,0.327,0.576,0.253,60,723.2
653,Marco Luciano,SFG,22,80,72,16,3,0,2,8,7,7,24,1,1,0,8.50%,30.20%,0.119,0.305,0.221,0.291,0.34,0.631,0.28,80,720.3
654,Everson Pereira,NYY,26,103,94,21,4,0,3,11,10,7,34,1,2,1,6.40%,32.70%,0.145,0.309,0.222,0.279,0.366,0.645,0.282,82,747
655,David Hensley,DET,15,43,39,8,2,0,1,4,3,4,12,0,1,0,9.00%,28.80%,0.099,0.289,0.209,0.283,0.309,0.591,0.265,71,999
656,Paul DeJong,WSN,94,357,324,64,12,0,12,33,43,22,115,5,3,1,6.20%,32.30%,0.156,0.258,0.197,0.257,0.352,0.609,0.267,70,433.1
657,Rowdy Tellez,SEA,37,140,126,27,5,0,5,13,17,12,32,1,0,0,8.60%,23.00%,0.16,0.239,0.211,0.284,0.37,0.654,0.285,91,717.3
658,David Peralta,,56,208,190,46,10,1,4,21,21,15,43,1,1,0,7.20%,20.80%,0.121,0.292,0.241,0.3,0.362,0.662,0.289,86,999
659,Bryce Johnson,PIT,17,33,30,7,1,0,0,3,2,3,9,0,1,0,7.70%,25.60%,0.077,0.298,0.222,0.29,0.299,0.589,0.265,65,999
660,Ildemaro Vargas,ARI,39,131,121,29,6,1,1,12,10,7,16,1,2,1,5.60%,12.00%,0.07,0.268,0.239,0.285,0.308,0.593,0.263,65,999
661,Logan Davidson,ATH,6,25,23,5,1,0,1,2,2,2,8,0,0,0,6.40%,33.10%,0.121,0.288,0.203,0.259,0.324,0.583,0.256,68,999
662,Darick Hall,PIT,6,24,22,5,1,0,1,2,3,2,6,0,0,0,7.00%,25.10%,0.14,0.259,0.212,0.275,0.352,0.627,0.274,72,743.9
663,Stone Garrett,WSN,12,39,36,8,2,0,1,4,5,3,12,0,0,0,6.80%,30.20%,0.163,0.294,0.225,0.285,0.388,0.673,0.293,87,737.2
664,Tim Elko,CHW,9,34,32,7,1,0,1,3,4,2,11,0,0,0,5.00%,33.30%,0.132,0.317,0.226,0.27,0.358,0.628,0.274,76,999
665,Zac Veen,COL,47,185,168,40,8,1,4,22,17,14,48,1,9,1,7.60%,26.10%,0.132,0.307,0.237,0.3,0.37,0.67,0.294,74,999
666,Jason Vosler,,10,32,29,6,1,0,1,3,3,2,9,0,0,0,6.40%,29.30%,0.13,0.253,0.196,0.253,0.325,0.578,0.254,69,999
667,Trey Lipscomb,WSN,19,71,66,15,3,0,1,6,6,4,15,0,2,1,5.00%,21.00%,0.076,0.284,0.229,0.272,0.305,0.577,0.256,62,746.6
668,Travis Jankowski,CHW,36,114,103,23,4,1,0,12,6,10,23,1,5,1,8.40%,20.20%,0.057,0.284,0.224,0.295,0.281,0.575,0.26,66,999
669,Weston Wilson,PHI,29,104,94,19,4,0,3,11,11,8,31,1,3,1,7.90%,30.30%,0.151,0.268,0.206,0.273,0.358,0.63,0.276,75,999
670,Tyler Gentry,KCR,15,45,41,9,2,0,1,4,4,3,14,1,1,0,7.40%,30.60%,0.113,0.295,0.212,0.279,0.325,0.605,0.269,68,999
671,Carlos Santana,CLE,131,545,485,104,21,1,15,54,59,53,97,3,3,1,9.70%,17.70%,0.141,0.237,0.215,0.294,0.356,0.65,0.287,87,348.3
672,Bobby Dalbec,CHW,17,46,42,8,1,0,1,5,5,3,18,1,1,0,7.50%,39.00%,0.141,0.295,0.193,0.262,0.334,0.596,0.264,69,750.3
673,Adam Duvall,,53,201,184,37,8,1,8,21,26,13,62,3,1,0,6.40%,30.70%,0.187,0.248,0.201,0.262,0.388,0.65,0.282,81,999
674,Gavin Sheets,SDP,38,143,129,30,6,0,4,15,15,12,29,1,0,0,8.10%,20.50%,0.136,0.266,0.229,0.295,0.365,0.66,0.289,88,657.8
675,Drew Avans,ATH,20,77,70,14,3,0,1,8,5,6,23,1,3,0,7.50%,29.50%,0.092,0.284,0.203,0.268,0.296,0.564,0.252,65,999
676,Andrés Chaparro,WSN,27,104,95,22,4,0,3,10,12,7,23,1,0,0,6.80%,22.50%,0.147,0.27,0.229,0.289,0.376,0.665,0.29,85,749.4
677,Luken Baker,STL,45,157,140,31,6,0,6,16,20,14,42,1,0,0,9.00%,26.80%,0.169,0.266,0.219,0.294,0.388,0.682,0.297,91,719.3
678,Sean Bouchard,COL,47,178,158,38,9,1,5,21,19,16,50,2,4,1,8.90%,27.90%,0.161,0.315,0.24,0.314,0.401,0.715,0.312,87,676.7
679,Yuli Gurriel,SDP,14,57,53,12,2,0,1,5,5,3,10,0,1,0,5.20%,17.10%,0.111,0.251,0.222,0.265,0.333,0.598,0.261,69,999
680,Juan Yepez,WSN,34,134,123,29,6,0,3,13,15,9,26,1,1,0,6.80%,19.30%,0.136,0.272,0.237,0.294,0.373,0.666,0.292,86,670.7
681,Jac Caglianone,KCR,18,68,62,14,3,0,2,7,7,5,18,1,1,0,6.80%,26.20%,0.128,0.284,0.221,0.283,0.35,0.633,0.278,75,999
682,Blaze Alexander,ARI,43,159,144,32,6,1,3,17,15,11,50,3,3,1,6.90%,31.70%,0.112,0.323,0.225,0.289,0.337,0.626,0.278,75,748.8
683,Jon Singleton,HOU,40,154,134,27,5,0,5,16,16,17,43,1,0,0,11.30%,27.90%,0.146,0.252,0.199,0.292,0.345,0.637,0.283,84,724.4
684,Dominic Fletcher,CHW,34,132,121,27,5,1,2,12,11,8,30,2,1,0,5.80%,22.90%,0.094,0.278,0.221,0.274,0.315,0.59,0.261,67,750
685,Anthony Rizzo,,61,254,225,49,9,0,6,25,26,21,49,7,1,1,8.10%,19.40%,0.127,0.252,0.219,0.301,0.346,0.647,0.287,84,726
686,Hunter Renfroe,KCR,97,386,349,78,16,1,12,40,45,30,83,3,1,0,7.80%,21.60%,0.155,0.255,0.222,0.287,0.377,0.665,0.291,84,526.3
687,Oscar Colás,CHW,44,164,150,33,6,0,4,16,16,11,42,2,2,1,6.80%,25.90%,0.127,0.281,0.223,0.282,0.35,0.632,0.276,77,742
688,Kyle Stowers,MIA,93,348,312,67,15,1,10,35,38,28,109,4,1,0,8.10%,31.40%,0.155,0.292,0.215,0.288,0.371,0.658,0.289,81,524.3
689,Kris Bryant,COL,94,397,353,87,18,1,11,42,44,33,97,7,0,0,8.40%,24.30%,0.146,0.305,0.246,0.321,0.391,0.712,0.313,88,514.3
690,Tirso Ornelas,SDP,78,311,285,65,14,1,6,31,30,21,67,2,3,1,6.90%,21.60%,0.119,0.278,0.23,0.286,0.348,0.634,0.278,81,999
691,Nick Pratto,KCR,28,111,99,20,5,0,3,11,11,10,38,1,1,0,9.00%,34.10%,0.13,0.289,0.199,0.278,0.328,0.607,0.269,69,749.4
692,Michael Toglia,COL,132,540,480,108,23,2,21,63,67,53,167,3,7,2,9.90%,31.00%,0.189,0.295,0.225,0.305,0.414,0.719,0.312,86,182.2
693,Jerar Encarnacion,SFG,75,296,271,61,11,1,9,31,33,21,101,2,2,1,7.10%,34.10%,0.148,0.32,0.226,0.285,0.374,0.659,0.288,85,403.6
694,Deyvison De Los Santos,MIA,80,327,307,74,13,1,10,32,39,16,92,2,2,0,4.80%,28.20%,0.147,0.309,0.24,0.281,0.388,0.669,0.288,81,463.3
695,Griffin Conine,MIA,88,349,314,63,13,1,9,31,36,29,123,4,0,0,8.20%,35.40%,0.132,0.295,0.201,0.274,0.333,0.607,0.269,68,658.8
696,Matt Mervis,MIA,85,329,298,59,13,0,9,29,35,25,98,4,1,0,7.60%,29.70%,0.14,0.259,0.199,0.27,0.34,0.609,0.268,68,580.8
